model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autotrain-test_3-1071537591,0,0.0398540179893401,1.0,Not Specified,0.7389705882352942,0.4180327868852458,nan,nan,NLP,409160877,True
autotrain-test-4-macbert-1071837613,0,0.0122251179073363,1.0,Not Specified,0.7408088235294118,0.4527813712807245,nan,nan,NLP,409160877,True
autotrain-dataset-en-5-mini-1-50-truncate-1076038122,0,6.1987408118248375,1.0,Not Specified,nan,nan,0.764469,0.7631279999999999,NLP,1625557313,True
autotrain-dataset-en-5-mini-1-50-num-1076338146,0,5.239170170576799,1.0,Not Specified,nan,nan,0.7640340000000001,0.7623300000000001,NLP,1625557313,True
autotrain-sum-200-random-1082438930,0,4.994502035089263,1.0,Not Specified,nan,nan,0.7845340000000001,0.782595,NLP,557979193,True
distilbart-wikilingua-autotrain,0,1850.790132860878,1.0,Not Specified,nan,nan,0.403451,0.309608,NLP,1222374713,True
autotrain-chinese-title-summarization-1-1084539138,0,0.004484038360707,1.0,Not Specified,nan,nan,0.222222,0.222222,NLP,1200743045,True
autotrain-kaggle-effective-arguments-1086739296,0,5.249720686430607,1.0,Not Specified,0.6719238613188308,0.5450301061253738,nan,nan,NLP,263175281,True
autotrain-chineses-title-summarization-3-1087939403,0,0.0049000878426465,1.0,Not Specified,nan,nan,0.238095,0.238095,NLP,1200743045,True
autotrain-test-1088139436,0,0.122040594036971,1.0,Not Specified,nan,nan,0.004566,0.004566,NLP,1200743045,True
autotrain-iris-logistic-regression,0,0.0006300767567816,1.0,Not Specified,0.9,0.899749373433584,nan,nan,Not Specified,0,True
autotrain-iris-knn,0,0.1502870119905602,1.0,Not Specified,0.9,0.899749373433584,nan,nan,Not Specified,0,True
autotrain-iris-xgboost,0,1.9138035947108896,1.0,Not Specified,0.8666666666666667,0.8666666666666668,nan,nan,Not Specified,0,True
autotrain-adult-census-xgboost,0,0.1269359057786197,1.0,Not Specified,0.8750191923844618,0.7191166321601105,nan,nan,Not Specified,0,True
autotrain-Text-Generate-1089139622,0,7.256654556879194,1.0,Not Specified,nan,nan,0.154155,0.1232569999999999,NLP,2950904711,True
autotrain-deephate2-1093539673,0,7.663051290039914,1.0,Not Specified,0.8843120070113936,0.8771237753798016,nan,nan,NLP,71791313,True
autotrain-ZuoZhuan-1100540141,0,8.343592303925112,1.0,Not Specified,0.8795777325860159,0.8292385373953709,nan,nan,NLP,496390961,True
autotrain-ZuoZhuan-1100540143,0,14.50120424968173,1.0,Not Specified,0.8799234894798035,0.8273035872656656,nan,nan,NLP,496390961,True
autotrain-chinese-title-summarization-8-1101140174,0,1.4118255120710663,1.0,Not Specified,nan,nan,0.493333,0.493333,NLP,1200743045,True
autotrain-autotrain-chinese-title-summarization-9-1101340178,0,1.565396518204961,1.0,Not Specified,nan,nan,0.292308,0.292308,NLP,1200743045,True
autotrain-amazon-shoe-reviews-classification-1104340243,0,27.982443349742287,1.0,Not Specified,0.5843,0.5801009597024507,nan,nan,NLP,498683309,True
autotrain-jk123-1105140277,0,0.1863935648335355,1.0,Not Specified,0.9808,0.9808013970263608,nan,nan,NLP,409156973,True
autotrain-first-test-html-1136241676,0,684.7105644305452,1.0,Not Specified,nan,nan,0.634452,0.633343,NLP,1625537793,True
autotrain-first-test-html-1136241677,0,19.49742293318862,1.0,Not Specified,nan,nan,0.842283,0.839066,NLP,2283800049,True
autotrain-article_pred-1142742075,0,3.973071565343572,1.0,Not Specified,0.7227722772277227,0.7777777777777779,nan,nan,NLP,1421584365,True
gs3n-roberta-model,0,0.0278462829709136,1.0,Not Specified,nan,nan,nan,nan,NLP,435226605,False
autotrain-CompanyDescription-1149642380,0,4.803822525731932,1.0,Not Specified,nan,nan,0.578827,0.5642090000000001,NLP,557969145,True
autotrain-argument-feedback-1154042510,0,39.98165454365982,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-argument-feedback-1154042511,0,50.94211122225772,1.0,Not Specified,0.672331747110809,0.5302988889038903,nan,nan,NLP,1340715821,True
autotrain-Flexport_Classification_Desc-1155542601,0,206.60369255723003,1.0,Not Specified,0.9578838092484788,0.9360695960738428,nan,nan,NLP,439645613,True
autotrain-summtest1-11405516,0,28.375764585180136,1.0,Not Specified,nan,nan,0.419534,0.347507,NLP,990450547,True
autotrain-imdb-1166543171,0,0.0730830214040682,1.0,Not Specified,0.9138,0.9150404100137984,nan,nan,NLP,267854321,True
auditor_sentiment_finetuned,0,3.165771608457648,1.0,Not Specified,0.848937,0.8448284352912685,nan,nan,NLP,439087469,True
Sentence_Classification4DesignTutor,0,0.0098649438704349,1.0,Not Specified,0.8263473053892215,0.7776555055392036,nan,nan,NLP,1421588461,True
NER4DesignTutor,0,0.0040326569882286,1.0,Not Specified,0.8129095674967235,0.4625346901017577,nan,nan,NLP,430970673,True
autotrain-amazon-summarization-1170943400,0,25.718350806012065,1.0,Not Specified,nan,nan,0.21072,0.189156,NLP,2283800049,True
autotrain-amz-1171143428,0,5.4331208624177245,1.0,Not Specified,nan,nan,0.193601,0.174309,NLP,1625533697,True
autotrain-MS2-1173943517,0,0.687008092853648,1.0,Not Specified,nan,nan,0.000342,0.000242,NLP,1789277169,True
autotrain-ms-2-1174443640,0,4.619328856849087,1.0,Not Specified,nan,nan,0.159713,0.121778,NLP,891700799,True
autotrain-summarization-test-1177043812,0,1166.308824861558,1.0,Not Specified,nan,nan,0.395734,0.33257,NLP,1625537793,True
test-model,0,6.160395825083539,1.0,Not Specified,nan,nan,0.216224,0.190725,NLP,1625533697,True
stress_twitter,0,2.7282806494855265,1.0,Not Specified,nan,nan,nan,nan,NLP,1421584365,False
autotrain-j-multi-classification-1181044057,0,1.2309703499286415,1.0,Not Specified,0.7192982456140351,0.5870079610791685,nan,nan,NLP,540868973,True
autotrain-tk-1181244086,0,0.0046630444734851,1.0,Not Specified,0.8263097949886105,0.4883720930232558,nan,nan,NLP,430970673,True
distilgpt2,39769494896,149200.0,1.0,East US,nan,nan,nan,nan,NLP,352833716,False
led_pubmed_sumpubmed_1,1930000000,1027.9,1.0,Not Specified,nan,nan,45.861,23.565,NLP,1839604721,False
autotrain-Hello_there-1209845735,0,3602.3174355473616,1.0,Not Specified,nan,nan,0.38448,0.2208,NLP,3132671411,True
autotrain-APM2-1212245840,0,2.355843472980154,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1334461229,True
autotrain-not_interested_2-1213045881,0,1.695519133475222,1.0,Not Specified,0.535,0.306,nan,nan,NLP,438024557,True
autotrain-not_interested_1-1213145894,0,1.5489539045493723,1.0,Not Specified,0.735,0.566,nan,nan,NLP,498678765,True
autotrain-APMv2Multiclass-1216046004,0,2.4364900803769225,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1340711725,True
autotrain-Biomedical_sc_summ-1217846144,0,3198.3976606503647,1.0,Not Specified,nan,nan,0.38839,0.21994,NLP,3132671411,True
autotrain-Biomedical_sc_summ-1217846142,0,16.211223325053414,1.0,Not Specified,nan,nan,0.40236,0.2325499999999999,NLP,3132671411,True
autotrain-Biomedical_sc_summ-1217846148,0,13.651986586580763,1.0,Not Specified,nan,nan,0.38768,0.21946,NLP,3132671411,True
autotrain-News_Summariser_Eng-1224546522,0,35.7814981860994,1.0,Not Specified,nan,nan,0.4453199999999999,0.40372,NLP,2283800049,True
unisumm_3-1228646724,0,1368.894142563709,1.0,Not Specified,nan,nan,0.43703,0.23715,NLP,1222361081,True
autotrain-LegalLong_on_contracts-1230246837,0,47.64808387548789,1.0,Not Specified,0.943,0.944,nan,nan,NLP,505310557,True
not_interested_v0,0,2.307650736568978,1.0,Not Specified,0.788,0.743,nan,nan,NLP,1421608941,True
autotrain-Sum-1235946916,0,292.2926477361632,1.0,Not Specified,nan,nan,0.2380699999999999,0.21142,NLP,2279605745,True
LRO_v1.0.0,0,2.223269909428516,1.0,Not Specified,0.869,0.868,nan,nan,NLP,1340715821,True
autotrain-dl-assignment-two-part-one,0,80.72035225699715,1.0,Not Specified,0.747,0.474,nan,nan,NLP,438015341,True
SpecLab,0,7540.0,1.0,East US,nan,nan,nan,nan,Not Specified,0,False
CL_1,0,151.97297148175758,1.0,Not Specified,0.862,0.862,nan,nan,NLP,409224621,True
CL_or_not,0,0.8697328559727794,1.0,Not Specified,0.925,0.925,nan,nan,NLP,409148333,True
Non_CL,0,8.667918502534315,1.0,Not Specified,0.986,0.972,nan,nan,NLP,409292333,True
autotrain-ara-transliterate-1259548205,0,1938.877077145461,1.0,Not Specified,nan,nan,nan,nan,NLP,305508165,True
autotrain-roberta-base-imdb-1275248775,0,0.4007631537389439,1.0,Not Specified,0.948,0.948,nan,nan,NLP,498660333,True
autotrain-roberta-base-imdb-1275248776,0,14.863369152434291,1.0,Not Specified,0.903,0.904,nan,nan,NLP,498660333,True
autotrain-roberta-base-imdb-1275248777,0,21.172831206976703,1.0,Not Specified,0.92,0.918,nan,nan,NLP,498660333,True
autotrain-roberta-base-imdb-1275248778,0,23.591266130909247,1.0,Not Specified,0.933,0.932,nan,nan,NLP,498660333,True
autotrain-roberta-base-imdb-1275248779,0,60.57306835110813,1.0,Not Specified,0.946,0.947,nan,nan,NLP,498660333,True
autotrain-DistilBERT-imdb-1275448780,0,27.53980623987047,1.0,Not Specified,0.927,0.926,nan,nan,NLP,267854321,True
autotrain-DistilBERT-imdb-1275448782,0,0.046874191375647,1.0,Not Specified,0.9,0.902,nan,nan,NLP,267854321,True
autotrain-DistilBERT-imdb-1275448783,0,0.0719533080486796,1.0,Not Specified,0.912,0.913,nan,nan,NLP,267854321,True
autotrain-DistilBERT-imdb-1275448784,0,0.1220211502437376,1.0,Not Specified,0.926,0.926,nan,nan,NLP,267854321,True
autotrain-BERTBase-imdb-1275748790,0,0.2731220001956151,1.0,Not Specified,0.929,0.932,nan,nan,NLP,438006125,True
autotrain-BERTBase-imdb-1275748791,0,13.99540148555101,1.0,Not Specified,0.876,0.882,nan,nan,NLP,438006125,True
autotrain-BERTBase-imdb-1275748792,0,20.106886369086105,1.0,Not Specified,0.904,0.907,nan,nan,NLP,438006125,True
autotrain-BERTBase-imdb-1275748793,0,24.593648079365725,1.0,Not Specified,0.92,0.921,nan,nan,NLP,438006125,True
autotrain-BERTBase-imdb-1275748794,0,57.54724654942287,1.0,Not Specified,0.936,0.936,nan,nan,NLP,438006125,True
nubank,0,0.0127226218915613,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
metadata_postprocess,0,259.9202187566575,1.0,Not Specified,nan,nan,0.95334,0.93922,NLP,2283800049,True
autotrain-metadata_postprocess-1277848897,0,0.5973129947175277,1.0,Not Specified,nan,nan,0.94055,0.93235,NLP,2950844807,True
autotrain-metadata_postprocess-1277848906,0,1.5546260967293355,1.0,Not Specified,nan,nan,0.95246,0.93809,NLP,2283800049,True
autotrain-metadata_postprocess-1277848909,0,0.673674776711824,1.0,Not Specified,nan,nan,0.94162,0.93416,NLP,2950844807,True
autotrain-metadata_postprocess-1277848903,0,137.41419193661346,1.0,Not Specified,nan,nan,0.94135,0.93259,NLP,2950844807,True
autotrain-MedicalTokenClassification-1279048948,0,12.16859664557857,1.0,Not Specified,0.959,0.879,nan,nan,NLP,435664689,True
autotrain-RobertaBaseTweetEval-1281048986,0,10.100684026651312,1.0,Not Specified,0.737,0.699,nan,nan,NLP,498663405,True
autotrain-RobertaBaseTweetEval-1281048987,0,16.685914259874124,1.0,Not Specified,0.734,0.69,nan,nan,NLP,498663405,True
autotrain-RobertaBaseTweetEval-1281048988,0,22.606335926892854,1.0,Not Specified,0.747,0.722,nan,nan,NLP,498663405,True
autotrain-DistilBERT-TweetEval-1281148992,0,10.676055974144631,1.0,Not Specified,0.728,0.71,nan,nan,NLP,267857393,True
autotrain-DistilBERT-TweetEval-1281148993,0,14.1190727870385,1.0,Not Specified,0.734,0.716,nan,nan,NLP,267857393,True
autotrain-DistilBERT-TweetEval-1281148994,0,18.089819787009866,1.0,Not Specified,0.745,0.727,nan,nan,NLP,267857393,True
autotrain-DistilBERT-TweetEval-1281148995,0,6.436434120056388,1.0,Not Specified,0.729,0.712,nan,nan,NLP,267857393,True
autotrain-BERTBase-TweetEval-1281248997,0,0.075275331860936,1.0,Not Specified,0.743,0.719,nan,nan,NLP,438009197,True
autotrain-BERTBase-TweetEval-1281248996,0,0.0421631536796155,1.0,Not Specified,0.743,0.719,nan,nan,NLP,438009197,True
autotrain-BERTBase-TweetEval-1281248998,0,0.1031242092898596,1.0,Not Specified,0.746,0.718,nan,nan,NLP,438009197,True
autotrain-BERTBase-TweetEval-1281248999,0,0.1376507540502216,1.0,Not Specified,0.739,0.716,nan,nan,NLP,438009197,True
autotrain-BERTBase-TweetEval-1281249000,0,0.0486890565891514,1.0,Not Specified,0.743,0.723,nan,nan,NLP,438009197,True
autotrain-RobertaBaseTweetEval-1281048989,0,28.05396378146021,1.0,Not Specified,0.751,0.719,nan,nan,NLP,498663405,True
autotrain-RobertaBaseTweetEval-1281048990,0,11.322528589983463,1.0,Not Specified,0.747,0.729,nan,nan,NLP,498663405,True
autotrain-DistilBERT-TweetEval-1281148991,0,7.445009513630644,1.0,Not Specified,0.739,0.721,nan,nan,NLP,267857393,True
ni_model_8_19,0,7.709202932471896,1.0,Not Specified,0.849,0.632,nan,nan,NLP,1334489901,True
autotrain-texto_sem_enelvo-1283649112,0,1.761944621737621,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-neurips_chanllenge-1287149278,0,0.0395580279061519,1.0,Not Specified,0.907,0.602,nan,nan,NLP,1334461229,True
autotrain-neurips_chanllenge-1287149282,0,25.138742530638098,1.0,Not Specified,0.911,0.591,nan,nan,NLP,1421584365,True
autotrain-test1-1297049687,0,0.0704648578577701,1.0,Not Specified,0.738,0.725,nan,nan,NLP,442568685,True
autotrain-pat-abst-1298049754,0,428.11928889922655,1.0,Not Specified,nan,nan,0.6456000000000001,0.5671200000000001,NLP,2283800049,True
autotrain-bert-NER-favsbot,0,0.0120349160313963,1.0,Not Specified,0.71,0.468,nan,nan,NLP,1336549553,True
autotrain-indian-food-image-classification,0,17.39230724017564,1.0,Not Specified,0.762,0.758,nan,nan,Computer Vision,343506865,True
autotrain-app_review_bert_train-1310050094,0,4.094086460501482,1.0,Not Specified,0.8,0.849,nan,nan,NLP,438006125,True
autotrain-app_review_train_roberta-1314150168,0,0.0159004761183563,1.0,Not Specified,0.801,0.848,nan,nan,NLP,498660333,True
autotrain-app_review_train_dilbert-1314250179,0,0.0044442935958964,1.0,Not Specified,0.809,0.856,nan,nan,NLP,267854321,True
autotrain-app_review_train_albert-1314550196,0,0.0154491824293936,1.0,Not Specified,0.813,0.855,nan,nan,NLP,46753425,True
demo_knots_1_1,0,0.021557396511961,1.0,Not Specified,0.833,0.829,nan,nan,NLP,1680217005,True
demo_knots_1_4,0,0.0330523943939798,1.0,Not Specified,0.88,0.923,nan,nan,NLP,1680217005,True
demo_knots_all,0,0.1285808899475734,1.0,Not Specified,0.982,0.991,nan,nan,NLP,1680217005,True
demo_knots_12_error,0,0.0198666409221839,1.0,Not Specified,0.792,0.761,nan,nan,NLP,1680217005,True
demo_knots_1_8,0,0.0635778215050862,1.0,Not Specified,0.931,0.962,nan,nan,NLP,1680217005,True
bart-base-cnn-swe,800000000,0.0334,1.0,"Fredericia, Denmark",nan,nan,22.2046,nan,NLP,557723065,False
doe2vec-d2-m8-ls24-VAE-kl0.001,26000000,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,220000,False
demo_knots_1_2,0,0.0401933452212558,1.0,Not Specified,0.857,0.901,nan,nan,NLP,1680217005,True
autotrain-enhanced-tosdr-summariser-1339851270,0,0.007732320614947,1.0,Not Specified,nan,nan,0.3506499999999999,0.20884,NLP,920019705,True
autotrain-enhanced-tosdr-summariser-1339851272,0,0.0119601182774247,1.0,Not Specified,nan,nan,0.34945,0.19876,NLP,920019705,True
attribute-classification,0,0.0028470089436147,1.0,Not Specified,0.949,0.947,nan,nan,NLP,328518765,True
comments-text-classification-model,0,0.0067037448010476,1.0,Not Specified,0.619,0.36,nan,nan,NLP,1334473517,True
LRO_v1.0.2a,0,1.2585708613878817,1.0,Not Specified,0.818,0.817,nan,nan,NLP,498663405,True
doe2vec-d2-m8-ls32-VAE-kl0.001,0,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,0,False
doe2vec-d5-m8-ls24-VAE-kl0.001,0,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,0,False
doe2vec-d5-m8-ls32-VAE-kl0.001,0,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,0,False
doe2vec-d10-m8-ls24-VAE-kl0.001,0,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,0,False
doe2vec-d10-m8-ls32-VAE-kl0.001,0,0.0363,1.0,"Leiden, The Netherlands",nan,nan,nan,nan,Not Specified,0,False
LRO_v1.0.2b,0,5.027600666336915,1.0,Not Specified,0.833,0.833,nan,nan,NLP,1340715821,True
PromptGeneration-base,0,2.4412207269598545,1.0,Not Specified,nan,nan,0.99696,0.99689,NLP,2279605745,True
summarization_trial_model,0,1116.1106035336509,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-Lucy-Alicorp-1356152290,0,0.6615928015918582,1.0,Not Specified,1.0,1.0,nan,nan,NLP,437130033,True
autotrain-ecomm1.8-1360552485,0,0.0347977376041225,1.0,Not Specified,0.914,0.903,nan,nan,NLP,1341474285,True
autotrain-cuisine_classification-1361652530,0,181.0388682785841,1.0,Not Specified,0.731,0.669,nan,nan,NLP,1340998701,True
autotrain-emotion-detection-1366352626,0,0.0371606670722015,1.0,Not Specified,0.394,0.197,nan,nan,NLP,438039917,True
autotrain-arabic_cuisine-1367052683,0,0.0243096886515892,1.0,Not Specified,0.439,0.133,nan,nan,NLP,442743405,True
dark_IntentCLF,0,0.0602773344712369,1.0,Not Specified,nan,nan,nan,nan,NLP,438184493,True
autotrain-citizen_nlu_bn-1370652766,0,0.0843150353265822,1.0,Not Specified,0.971,0.971,nan,nan,NLP,334011693,True
autotrain-citizen_nlu_hindi-1370952776,0,0.0628354508876492,1.0,Not Specified,0.974,0.974,nan,nan,NLP,334011693,True
autotrain-ad_detection_ver_1-1395053127,0,0.0096526980679869,1.0,Not Specified,0.941,nan,nan,nan,Computer Vision,343266993,True
autotrain-person-classifier-1401653210,0,0.0143182831771501,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347596479,True
autotrain-hurricane3-1415853436,0,1.2190828686910384,1.0,Not Specified,0.224,0.067,nan,nan,Computer Vision,110445167,True
autotrain-donut-vs-croissant-1417653460,0,2.2028215716577684,1.0,Not Specified,0.994,nan,nan,nan,Computer Vision,347596479,True
autotrain-encyclopedia_britannica-1423853554,0,3.1471897890349294,1.0,Not Specified,0.993,nan,nan,nan,Computer Vision,347596479,True
autotrain-human_art_or_not-1432453604,0,1.7172622019575956,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347596479,True
hedhikaa-classifier,0,0.0059374716509795,1.0,Not Specified,0.976,0.961,nan,nan,Computer Vision,347604671,True
butterflies,0,0.0116594714817232,1.0,Not Specified,0.88,0.844,nan,nan,Computer Vision,347895743,True
autotrain-tosdr_tldr_legal_summarisation_v1-1434353657,0,2.9024601099439225,1.0,Not Specified,nan,nan,0.3296099999999999,0.2055099999999999,NLP,920019705,True
autotrain-climate-text-classification-1437253674,0,2.621274122165296,1.0,Not Specified,0.884,0.699,nan,nan,NLP,1334461229,True
autotrain-furrygendataset-1436353679,0,2.482027438387914,1.0,Not Specified,0.896,0.895,nan,nan,Computer Vision,347616959,True
autotrain-trial-run-1444253725,0,0.0097739269807768,1.0,Not Specified,0.98,0.76,nan,nan,NLP,496331185,True
autotrain-pruebaa-1470254048,0,0.0177064308388526,1.0,Not Specified,0.738,0.739,nan,nan,NLP,1337733933,True
autotrain-food101-1471154050,0,135.18748471833436,1.0,Not Specified,0.89,0.89,nan,nan,Computer Vision,343571505,True
autotrain-food101-1471154053,0,179.11544810549532,1.0,Not Specified,0.915,0.915,nan,nan,Computer Vision,348002367,True
autotrain-ratnakar_1000_sample_curated-1474454086,0,2.180256368490792,1.0,Not Specified,0.957,0.863,nan,nan,NLP,1330303153,True
autotrain-graphwerk-1472254089,0,0.0037659513202956,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,110392879,True
autotrain-graphwerk-1472254090,0,0.8959954972786571,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343266993,True
autotrain-gahhaha-1478754178,0,39.86630127427062,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-firsttransformersproject-1478954182,0,5.113476145275885,1.0,Not Specified,nan,nan,0.04247,0.0426,NLP,4918515385,True
autotrain-anli-1480954206,0,2.44759580195597,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-qjnwjkwnw-1490354394,0,148.66763338560511,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-akakka-1492154441,0,4.471184695619804,1.0,Not Specified,nan,nan,nan,nan,NLP,310020485,True
Interlinguetranslator,0,0.2617035619368602,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
Kvenfinnishtranslator,0,0.007023045912239,1.0,Not Specified,nan,nan,nan,nan,NLP,310020485,True
earnings-transcript-summary,0,1.3579793641309694,1.0,Not Specified,nan,nan,0.3210499999999999,0.26838,NLP,1625537793,True
autotrain-stripai_test-1499654675,0,5.167876375083602,1.0,Not Specified,0.776,nan,nan,nan,Computer Vision,343266993,True
autotrain-line_clip_no_nut_boltline_clip_no_nut_bolt-1523955096,0,10.423410288264847,1.0,Not Specified,0.798,0.542,nan,nan,Computer Vision,110420527,True
autotrain-dogs-and-cats-1527055142,0,0.8187420113922029,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343266993,True
autotrain-test-dogs-cats-1527155150,0,0.7873922658787444,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347596479,True
imdb,0,0.0185647651897548,1.0,Not Specified,0.487,0.218,nan,nan,Not Specified,0,True
test-fake_news_classification,0,34.12749821455322,1.0,Not Specified,1.0,1.0,nan,nan,NLP,263166449,True
autotrain-lucy-song-request-1537055286,0,1.0504382303760451,1.0,Not Specified,0.997,0.997,nan,nan,NLP,265497461,True
yoda-fits,0,18.026996827523217,1.0,Not Specified,nan,nan,0.62134,0.60269,NLP,4918515385,True
bart-base-cnn-xsum-swe,0,0.0334,1.0,"Fredericia, Denmark",nan,nan,nan,nan,NLP,557723065,False
autotrain-byt5-summary-1562255681,0,2.2525628167913614,1.0,Not Specified,nan,nan,0.12572,0.11701,NLP,2326697929,True
autotrain-sphere-banking77-1565555714,0,0.0403225925465886,1.0,Not Specified,0.919,0.92,nan,nan,NLP,268084977,True
autotrain-sphere-emotion-1565855719,0,0.0242924820006723,1.0,Not Specified,0.943,0.915,nan,nan,NLP,267866609,True
autotrain-sphere-intent-classification-1584456046,0,1.893124351907886,1.0,Not Specified,0.744,0.678,nan,nan,NLP,267860465,True
autotrain-auto-train-intent-classification-20220928-1584756071,0,1.0197546564964108,1.0,Not Specified,0.666,0.618,nan,nan,NLP,267857393,True
autotrain-emotion-detection-1587956110,0,2.3491292126039087,1.0,Not Specified,0.888,0.823,nan,nan,NLP,438018413,True
magpie-idioms-xlmroberta,0,9.232131148683266,1.0,Not Specified,0.985,0.0,nan,nan,NLP,1109889457,True
autotrain-distilbert-risk-ranker-1593356256,0,0.0201678425471772,1.0,Not Specified,0.511,0.506,nan,nan,NLP,267857393,True
idiom-xlm-roberta,0,0.0421576133189314,1.0,Not Specified,0.996,0.0,nan,nan,NLP,1109889457,True
test1,0,0.1069,1.0,Not Specified,nan,nan,nan,nan,NLP,0,False
GermantoNorthFrisian,0,21.087082943674982,1.0,Not Specified,nan,nan,nan,nan,NLP,295861701,True
GermantoInterlingua,0,74.90468999750897,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
GermantoLinguaFrancaNova,0,0.262567988153626,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
GermantoSwabian,0,0.2690788847590159,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
newSentiment_1Oct22,0,1.3744604633696438,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-text-classification-kunuz-1630257501,0,22.431314788743983,1.0,Not Specified,0.647,0.542,nan,nan,NLP,556862191,True
dog_food,0,6.799888815236616,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347600575,True
autotrain-bart-meeting-summarization-1648858537,0,0.3760970336042794,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-fake-news-1649058538,0,0.0409785418562958,1.0,Not Specified,0.815,0.745,nan,nan,NLP,556846831,True
autotrain-fake-news-1649058539,0,0.0402978723064698,1.0,Not Specified,0.779,0.635,nan,nan,NLP,737766955,True
autotrain-fake-news-1649058540,0,4.630852478388675,1.0,Not Specified,0.725,0.523,nan,nan,NLP,438006125,True
autotrain-fake-news-1649058541,0,4.695596043893512,1.0,Not Specified,0.779,0.646,nan,nan,NLP,433318253,True
autotrain-fake-news-1649058542,0,12.699762619910535,1.0,Not Specified,0.637,0.039,nan,nan,NLP,1334461229,True
autotrain-damages-1652858619,0,0.0073164334313121,1.0,Not Specified,0.989,nan,nan,nan,Computer Vision,343266993,True
autotrain-person-name-validity1-1655358687,0,0.0150120248218022,1.0,Not Specified,0.991,0.0,nan,nan,NLP,1336512689,True
autotrain-khilhlkhlk-1656058698,0,0.0295948437133704,1.0,Not Specified,nan,nan,0.64877,0.64527,NLP,557969145,True
AI-image-detector,0,7.940487247386902,1.0,Not Specified,0.942,0.958,nan,nan,Computer Vision,347596479,True
bart-base-cnn-xsum-cite-swe,0,0.0334,1.0,"Fredericia, Denmark",nan,nan,nan,nan,NLP,557723065,False
autotrain-in-class-test-demo-1659958764,0,3.2447037790637503,1.0,Not Specified,0.991,0.988,nan,nan,Not Specified,0,True
autotrain-in-class-test-demo-1659958767,0,0.1503169877612804,1.0,Not Specified,0.983,0.976,nan,nan,Not Specified,0,True
autotrain-sphere-lecture-demo-1671659193,0,0.0047353241110689,1.0,Not Specified,0.658,0.478,nan,nan,NLP,737770027,True
GermantoHunsrik,0,2.3711122483132376,1.0,Not Specified,nan,nan,nan,nan,NLP,295861701,True
autotrain-stocks-ner-2000-sample-test-1676759313,0,0.0110294087066048,1.0,Not Specified,0.973,0.912,nan,nan,NLP,1330303153,True
autotrain-chest-xray-demo-1677859324,0,13.219748263433518,1.0,Not Specified,0.934,nan,nan,nan,Computer Vision,347596479,True
autotrain-isuzu-f-left-1681159381,0,0.8519213945001354,1.0,Not Specified,0.99,nan,nan,nan,Computer Vision,343266993,True
EnglishtoAncientGreek,0,45.2679908890355,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-name_classification-1685059436,0,0.3857777634696358,1.0,Not Specified,0.988,0.989,nan,nan,NLP,265491317,True
autotrain-name_classification_3-1686659457,0,1.0819688360882111,1.0,Not Specified,0.978,0.983,nan,nan,NLP,435643185,True
html-bart-78.8,0,4721.333535315218,1.0,Not Specified,nan,nan,0.7885,0.78683,NLP,557969145,True
autotrain-vision_6_categories_70_images_each-1691759542,0,1.8709463080714803,1.0,Not Specified,0.988,0.988,nan,nan,Computer Vision,347612863,True
EnglishtoLinguaFrancaNova,0,13.980549591928089,1.0,Not Specified,nan,nan,nan,nan,NLP,295861701,True
autotrain-amx2-1702259725,0,7.704828730137597,1.0,Not Specified,0.827,0.53,nan,nan,Not Specified,0,True
